[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
14,10,140,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
15,10,150,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
16,10,160,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
17,10,170,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
18,10,180,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
19,10,190,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
20,10,200,no-visualization,linear-collection,poorest,400,0,0.0818392736709756,0,187.676135,74579,42.17532
21,20,10,no-visualization,linear-collection,poorest,400,1500,0.100216802105057,80,7.07965,2683,1.3208
22,20,20,no-visualization,linear-collection,poorest,400,0,0,0,0,0,0
23,20,30,no-visualization,linear-collection,poorest,400,0,0,0,0,0,0
24,20,40,no-visualization,linear-collection,poorest,400,0,0,0,0,0,0
25,20,50,no-visualization,linear-collection,poorest,400,0,0,0,0,0,0
26,20,60,no-visualization,linear-collection,poorest,400,0,0,0,0,0,0
27,20,70,no-visualization,linear-collection,poorest,400,0,0,0,0,0,0
